span_text|counts|span_score_mean|span_score_min|span_score_max|span_score_median|span_score_std|accessibility_mean|accessibility_min|accessibility_max|accessibility_median|accessibility_std|content_gen_mean|content_gen_min|content_gen_max|content_gen_median|content_gen_std|automation_mean|automation_min|automation_max|automation_median|automation_std
generative language model|1|0.9996487|0.9996487|0.9996487|0.9996487||0.1159691442241241|0.1159691442241241|0.1159691442241241|0.1159691442241241||0.15743375271257232|0.15743375271257232|0.15743375271257232|0.15743375271257232||0.00547970226160185|0.00547970226160185|0.00547970226160185|0.00547970226160185|
demultiplexing layer|1|0.99999785|0.99999785|0.99999785|0.99999785||0.055523805438037664|0.055523805438037664|0.055523805438037664|0.055523805438037664||0.02317755857593706|0.02317755857593706|0.02317755857593706|0.02317755857593706||0.005355029903070075|0.005355029903070075|0.005355029903070075|0.005355029903070075|
demultiplexing|1|0.99999833|0.99999833|0.99999833|0.99999833||0.033564564008151866|0.033564564008151866|0.033564564008151866|0.033564564008151866||0.012087808284178974|0.012087808284178974|0.012087808284178974|0.012087808284178974||0.011273116470145245|0.011273116470145245|0.011273116470145245|0.011273116470145245|
democraticvaluesandinfluencingthepoliticalpowers(Stahl,2016).TheSnow-denrevelationssparkedaglobaldiscussionaboutthegeneralnatureofmasssurveillanceanditsconsequencesforstateandcorporateintelligenceservices|1|0.81716526|0.81716526|0.81716526|0.81716526||0.10827029682883688|0.10827029682883688|0.10827029682883688|0.10827029682883688||0.029807168630861025|0.029807168630861025|0.029807168630861025|0.029807168630861025||0.0029561830666861074|0.0029561830666861074|0.0029561830666861074|0.0029561830666861074|
delayedmodel-|1|0.867812|0.867812|0.867812|0.867812||0.11135979196491862|0.11135979196491862|0.11135979196491862|0.11135979196491862||0.02950329373763935|0.02950329373763935|0.02950329373763935|0.02950329373763935||0.0030377638867113525|0.0030377638867113525|0.0030377638867113525|0.0030377638867113525|
fact retrieval|1|0.9999999|0.9999999|0.9999999|0.9999999||0.17629152965502506|0.17629152965502506|0.17629152965502506|0.17629152965502506||0.0809122518306158|0.0809122518306158|0.0809122518306158|0.0809122518306158||0.0068420636782019605|0.0068420636782019605|0.0068420636782019605|0.0068420636782019605|
misinformation|1|0.955968|0.955968|0.955968|0.955968||0.2897416407211546|0.2897416407211546|0.2897416407211546|0.2897416407211546||0.04504867744461736|0.04504867744461736|0.04504867744461736|0.04504867744461736||0.006455391132155873|0.006455391132155873|0.006455391132155873|0.006455391132155873|
large language models7|1|0.99923646|0.99923646|0.99923646|0.99923646||0.05617309485719031|0.05617309485719031|0.05617309485719031|0.05617309485719031||0.010646939810778445|0.010646939810778445|0.010646939810778445|0.010646939810778445||0.0051243787214011495|0.0051243787214011495|0.0051243787214011495|0.0051243787214011495|
text systems|1|0.9999994|0.9999994|0.9999994|0.9999994||0.10885679371719904|0.10885679371719904|0.10885679371719904|0.10885679371719904||0.09426292197484193|0.09426292197484193|0.09426292197484193|0.09426292197484193||0.004677883889464728|0.004677883889464728|0.004677883889464728|0.004677883889464728|
theanaloguesoflong-termmemoryandtextconverge.2.ForananalogousapplicationofsummarizationinTransformers|1|0.67634743|0.67634743|0.67634743|0.67634743||0.1076042270387556|0.1076042270387556|0.1076042270387556|0.1076042270387556||0.03002379975918068|0.03002379975918068|0.03002379975918068|0.03002379975918068||0.0031085707035232025|0.0031085707035232025|0.0031085707035232025|0.0031085707035232025|
thecorrespondinggraphobject;aserverthatretrievesobjectsforprocessingcanqueryanexpression-storewithakeyandinvokeevaluationifthestorereturnsastring|1|0.99998426|0.99998426|0.99998426|0.99998426||0.10521884027707795|0.10521884027707795|0.10521884027707795|0.10521884027707795||0.02984452485756432|0.02984452485756432|0.02984452485756432|0.02984452485756432||0.0029742780849755764|0.0029742780849755764|0.0029742780849755764|0.0029742780849755764|
thedividebetweentheEUandnon-EUcountrieswillcontinuetogrow|1|0.9665933|0.9665933|0.9665933|0.9665933||0.10856101813625933|0.10856101813625933|0.10856101813625933|0.10856101813625933||0.030298184866826387|0.030298184866826387|0.030298184866826387|0.030298184866826387||0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|
thegeneralityofQNRrepresen-tationsandneuralcomputationimpliestheabilitytorepresentconstraint1.ConvergentarcsinDAGexpressionsmodelthebehaviorofnamedvariablesthatoccurinmultiplelocations|1|0.9995596|0.9995596|0.9995596|0.9995596||0.10628603803273427|0.10628603803273427|0.10628603803273427|0.10628603803273427||0.02900665607261662|0.02900665607261662|0.02900665607261662|0.02900665607261662||0.0031750060251583318|0.0031750060251583318|0.0031750060251583318|0.0031750060251583318|
their devices|1|0.8668087|0.8668087|0.8668087|0.8668087||0.22957945372465627|0.22957945372465627|0.22957945372465627|0.22957945372465627||0.012857526559177594|0.012857526559177594|0.012857526559177594|0.012857526559177594||0.007245833773648101|0.007245833773648101|0.007245833773648101|0.007245833773648101|
themagnitudeofthedisplacementalongthataxisencodesthemagnitudeofthecorrespondingdiﬀerence,2andthe(commutative)additionofdisplace-mentscomposesmultiplediﬀerenceswithoutrecoursetosyntacticconstructs.1.Whenasingleword(e.g|1|0.99950874|0.99950874|0.99950874|0.99950874||0.11777805774938296|0.11777805774938296|0.11777805774938296|0.11777805774938296||0.032359280338183055|0.032359280338183055|0.032359280338183055|0.032359280338183055||0.0031087213621320215|0.0031087213621320215|0.0031087213621320215|0.0031087213621320215|
thenitisnatu-raltoconsideranaloguesofmorphemesinembeddingspaces|1|0.9645545|0.9645545|0.9645545|0.9645545||0.10521884027707795|0.10521884027707795|0.10521884027707795|0.10521884027707795||0.02984452485756432|0.02984452485756432|0.02984452485756432|0.02984452485756432||0.0029742780849755764|0.0029742780849755764|0.0029742780849755764|0.0029742780849755764|
thenitisreasonabletoproposeA-likefeaturesinB.Analogiesamongmammals|1|0.76016957|0.76016957|0.76016957|0.76016957||0.10744026253016402|0.10744026253016402|0.10744026253016402|0.10744026253016402||0.0317797186638756|0.0317797186638756|0.0317797186638756|0.0317797186638756||0.003007251908585781|0.003007251908585781|0.003007251908585781|0.003007251908585781|
thepen-etrationofsmartdevicesisexpectedtoincreaseevenfurtherinthisregion|1|0.9951645|0.9951645|0.9951645|0.9951645||0.10827029682883688|0.10827029682883688|0.10827029682883688|0.10827029682883688||0.029807168630861025|0.029807168630861025|0.029807168630861025|0.029807168630861025||0.0029561830666861074|0.0029561830666861074|0.0029561830666861074|0.0029561830666861074|
theriseofASRsystemsbysuper-institutions|1|0.8188068|0.8188068|0.8188068|0.8188068||0.10659990393768726|0.10659990393768726|0.10659990393768726|0.10659990393768726||0.029908607188641606|0.029908607188641606|0.029908607188641606|0.029908607188641606||0.002982495635666685|0.002982495635666685|0.002982495635666685|0.002982495635666685|
these devices|1|0.96952593|0.96952593|0.96952593|0.96952593||0.22294607441911102|0.22294607441911102|0.22294607441911102|0.22294607441911102||0.003929224364854301|0.003929224364854301|0.003929224364854301|0.003929224364854301||0.0922835766152739|0.0922835766152739|0.0922835766152739|0.0922835766152739|
theyprovidethebasisforbroadadoptionofspeechandvoiceastheprimarymodalitytointeractwithcomputersystemsaspartoflargerandmorecomplexsystemsmodellinghuman-likecommunicationandinteraction|1|0.9999887|0.9999887|0.9999887|0.9999887||0.10856101813625933|0.10856101813625933|0.10856101813625933|0.10856101813625933||0.030298184866826387|0.030298184866826387|0.030298184866826387|0.030298184866826387||0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|
thisclassofembed-dingscanbeconsideredinterchangeablewithsmall6VLGs|1|0.83395255|0.83395255|0.83395255|0.83395255||0.10763695515212186|0.10763695515212186|0.10763695515212186|0.10763695515212186||0.030297511792283228|0.030297511792283228|0.030297511792283228|0.030297511792283228||0.003018046112596221|0.003018046112596221|0.003018046112596221|0.003018046112596221|
thiscountsagainstthenecessityoflanguage-likerepresentationsincognition.2.E.g|1|0.99906296|0.99906296|0.99906296|0.99906296||0.11038363103084223|0.11038363103084223|0.11038363103084223|0.11038363103084223||0.029482818109708646|0.029482818109708646|0.029482818109708646|0.029482818109708646||0.0029583090184641435|0.0029583090184641435|0.0029583090184641435|0.0029583090184641435|
toneandvoice).BusinessmeetingDuringabusinessmeetingwithseveralmembers|1|0.6348869|0.6348869|0.6348869|0.6348869||0.10856101813625933|0.10856101813625933|0.10856101813625933|0.10856101813625933||0.030298184866826387|0.030298184866826387|0.030298184866826387|0.030298184866826387||0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|
totheextentthatneuralMLsystemscandisplaycompetenceincompositionaltaskswithoutlanguage-likeinternalrepresentations|1|0.99921405|0.99921405|0.99921405|0.99921405||0.11038363103084223|0.11038363103084223|0.11038363103084223|0.11038363103084223||0.029482818109708646|0.029482818109708646|0.029482818109708646|0.029482818109708646||0.0029583090184641435|0.0029583090184641435|0.0029583090184641435|0.0029583090184641435|
tractableQNRs.2.ThetwoleadingrolesforvectorembeddingsinproposedQNRsystemsare(1)deﬁnitionalrepresentationsoflexical-levelcomponents(parallelingvectorsemanticsinNLandwordembeddingsinNLP|1|0.868287|0.868287|0.868287|0.868287||0.11088734303779968|0.11088734303779968|0.11088734303779968|0.11088734303779968||0.029766067148052692|0.029766067148052692|0.029766067148052692|0.029766067148052692||0.003091553518226271|0.003091553518226271|0.003091553518226271|0.003091553518226271|
transparencySpeakerrecognitionsystemsaretypicallydesignedtooutputthelog-likelihoodratio(LLR)forthehypothesisthatthespeakersarethesamevs.the(alternative)hypothesisthatthespeakersaredifferent|1|0.9932492|0.9932492|0.9932492|0.9932492||0.11157658567287242|0.11157658567287242|0.11157658567287242|0.11157658567287242||0.029862058304262907|0.029862058304262907|0.029862058304262907|0.029862058304262907||0.003036051900328707|0.003036051900328707|0.003036051900328707|0.003036051900328707|
unCLIP model|1|0.99997675|0.99997675|0.99997675|0.99997675||0.15219845516285305|0.15219845516285305|0.15219845516285305|0.15219845516285305||0.046910332061008114|0.046910332061008114|0.046910332061008114|0.046910332061008114||0.011265263600655318|0.011265263600655318|0.011265263600655318|0.011265263600655318|
underlying technology|1|0.8679925|0.8679925|0.8679925|0.8679925||0.06989041521510682|0.06989041521510682|0.06989041521510682|0.06989041521510682||0.010781406195053739|0.010781406195053739|0.010781406195053739|0.010781406195053739||0.0023662632683011256|0.0023662632683011256|0.0023662632683011256|0.0023662632683011256|
uniﬁ-cation|1|0.94835097|0.94835097|0.94835097|0.94835097||0.10701565169640556|0.10701565169640556|0.10701565169640556|0.10701565169640556||0.03117178232121321|0.03117178232121321|0.03117178232121321|0.03117178232121321||0.003185255229971943|0.003185255229971943|0.003185255229971943|0.003185255229971943|
unplannedspeech;emotionalspeech(in-cludingspeechduringstressfulordangeroussituations)andconnectedaspectsconcerningsentimentsexpressed(empathy);theintegrationofspeechtechnologiesintocollaborativeenvironments|1|0.77899086|0.77899086|0.77899086|0.77899086||0.1095177046891158|0.1095177046891158|0.1095177046891158|0.1095177046891158||0.029685494625369645|0.029685494625369645|0.029685494625369645|0.029685494625369645||0.0030243623875052116|0.0030243623875052116|0.0030243623875052116|0.0030243623875052116|
unscrambling sentences|1|0.99997854|0.99997854|0.99997854|0.99997854||0.16575300444815744|0.16575300444815744|0.16575300444815744|0.16575300444815744||0.05881486723596947|0.05881486723596947|0.05881486723596947|0.05881486723596947||0.0049698113148216455|0.0049698113148216455|0.0049698113148216455|0.0049698113148216455|
unsupervised language|1|0.93674356|0.93674356|0.93674356|0.93674356||0.07780330104566706|0.07780330104566706|0.07780330104566706|0.07780330104566706||0.1224030914696781|0.1224030914696781|0.1224030914696781|0.1224030914696781||0.0025010751408986614|0.0025010751408986614|0.0025010751408986614|0.0025010751408986614|
usingadditioninplaceofconcatenationwould(inapplication)increasestoragecostsbyasmallfactor|1|0.9826857|0.9826857|0.9826857|0.9826857||0.10521884027707795|0.10521884027707795|0.10521884027707795|0.10521884027707795||0.02984452485756432|0.02984452485756432|0.02984452485756432|0.02984452485756432||0.0029742780849755764|0.0029742780849755764|0.0029742780849755764|0.0029742780849755764|
variation|1|0.999961|0.999961|0.999961|0.999961||0.34884339892380156|0.34884339892380156|0.34884339892380156|0.34884339892380156||0.07711732920383368|0.07711732920383368|0.07711732920383368|0.07711732920383368||0.11743162466256447|0.11743162466256447|0.11743162466256447|0.11743162466256447|
vector representations|1|0.999969|0.999969|0.999969|0.999969||0.11324142515874781|0.11324142515874781|0.11324142515874781|0.11324142515874781||0.5420907324794394|0.5420907324794394|0.5420907324794394|0.5420907324794394||0.0032776681582760577|0.0032776681582760577|0.0032776681582760577|0.0032776681582760577|
text-classification|1|0.99986994|0.99986994|0.99986994|0.99986994||0.06183920097085552|0.06183920097085552|0.06183920097085552|0.06183920097085552||0.040227564215993085|0.040227564215993085|0.040227564215993085|0.040227564215993085||0.006950482987485298|0.006950482987485298|0.006950482987485298|0.006950482987485298|
text synthesis|1|0.96646047|0.96646047|0.96646047|0.96646047||0.040364633601184724|0.040364633601184724|0.040364633601184724|0.040364633601184724||0.01255802919424622|0.01255802919424622|0.01255802919424622|0.01255802919424622||0.00511009124198816|0.00511009124198816|0.00511009124198816|0.00511009124198816|
large neural network|1|0.9999993|0.9999993|0.9999993|0.9999993||0.15025575074006534|0.15025575074006534|0.15025575074006534|0.15025575074006534||0.4917178396740158|0.4917178396740158|0.4917178396740158|0.4917178396740158||0.025573588500587316|0.025573588500587316|0.025573588500587316|0.025573588500587316|
text summarizations|1|0.99999285|0.99999285|0.99999285|0.99999285||0.20000229801507596|0.20000229801507596|0.20000229801507596|0.20000229801507596||0.05016628105931544|0.05016628105931544|0.05016628105931544|0.05016628105931544||0.8120281988458617|0.8120281988458617|0.8120281988458617|0.8120281988458617|
similar network|1|0.9999645|0.9999645|0.9999645|0.9999645||0.16000209754278194|0.16000209754278194|0.16000209754278194|0.16000209754278194||0.060397564457629456|0.060397564457629456|0.060397564457629456|0.060397564457629456||0.002936785651055389|0.002936785651055389|0.002936785651055389|0.002936785651055389|
simulations|1|0.9999751|0.9999751|0.9999751|0.9999751||0.026225147182754417|0.026225147182754417|0.026225147182754417|0.026225147182754417||0.004389450675537287|0.004389450675537287|0.004389450675537287|0.004389450675537287||0.007324661356081171|0.007324661356081171|0.007324661356081171|0.007324661356081171|
